resc_reprt_no,acdnt_cause,prcs_result_se_nm,dclr_ymd,dclr_tm,dclr_yr,season_se_nm,qu_se_nm,dclr_mm,dclr_dd,dclr_hh,dclr_mi,daywk,dsp_ymd,dsp_tm,dsp_yr,dsp_mm,dsp_dd,dsp_hh,dsp_mi,spt_arvl_ymd,spt_arvl_tm,spt_arvl_yr,spt_arvl_mm,spt_arvl_dd,spt_arvl_hh,spt_arvl_mi,resc_cmptn_ymd,resc_cmptn_tm,resc_cmptn_yr,resc_cmptn_mm,resc_cmptn_dd,resc_cmptn_hh,resc_cmptn_mi,hmg_ymd,hmg_tm,hmg_yr,hmg_mm,hmg_dd,hmg_hh,hmg_mi,sido_nm,sigungu_nm,emd_nm,cty_frmvl_se,dong_se,loc_info_x,loc_info_y,spt_frstt_dist,acdnt_place_nm,acdnt_place_detail_nm,acdnt_cause_asort_nm,time_unit_tmprt,time_unit_rainqty,time_unit_ws,time_unit_wd,time_unit_humidity,time_unit_msnf,frstt_nm,ward_nm,lfdau_nm
20205003102S00586,동물포획,안전조치,20201001,202200,2020,가을,4,10,1,20,22,목요일,20201001,202500,2020,10,1,20,25,20201001,202900,2020,10,1,20,29,20201001,205000,2020,10,1,20,50,20201001,210600,2020,10,1,21,6,제주특별자치도,제주시,애월읍,농촌,읍,138148.9,46708.6,1.5,판매시설,개인상점,개,21.4,,0.7,200.0,79.0,,서부소방서,애월센터,
20205002201S00718,동물포획,안전조치,20201002,83700,2020,가을,4,10,2,8,37,금요일,20201002,83700,2020,10,2,8,37,20201002,84300,2020,10,2,8,43,20201002,85000,2020,10,2,8,50,20201002,85300,2020,10,2,8,53,제주특별자치도,서귀포시,법환동,도시,동,154494.3922,22802.4092,1.0,"도로, 철도",일반도로(기타),개,19.2,,1.7,360.0,76.0,,서귀포소방서,서귀포구조대,
20205001110S00536,동물포획,안전조치,20201003,134900,2020,가을,4,10,3,13,49,토요일,20201003,134900,2020,10,3,13,49,20201003,142400,2020,10,3,14,24,20201003,143500,2020,10,3,14,35,20201003,144400,2020,10,3,14,44,제주특별자치도,제주시,조천읍,농촌,읍,169638.8908,55619.2393,2.7,"도로, 철도",일반도로(기타),개,24.3,,2.9,20.0,68.0,,동부소방서,조천센터,
20205003106S00201,동물포획,안전조치,20201003,151500,2020,가을,4,10,3,15,15,토요일,20201003,151700,2020,10,3,15,17,20201003,154300,2020,10,3,15,43,20201003,164200,2020,10,3,16,42,20201003,165800,2020,10,3,16,58,제주특별자치도,서귀포시,대정읍,농촌,읍,134276.15,24383.73,9.1,"논밭,축사",밭,개,23.9,,1.3,200.0,71.0,,서부소방서,영어교육도시119센터,
20205001201S01563,동물포획,안전조치,20201003,153900,2020,가을,4,10,3,15,39,토요일,20201003,153900,2020,10,3,15,39,20201003,154800,2020,10,3,15,48,20201003,155500,2020,10,3,15,55,20201003,160900,2020,10,3,16,9,제주특별자치도,제주시,아라이동,도시,동,158462.0469,48307.1682,4.0,공동주택,기타 공동주택,개,23.9,,3.0,20.0,70.0,,제주소방서,제주구조대,
20205003201S00865,동물포획,안전조치,20201004,123400,2020,가을,4,10,4,12,34,일요일,20201004,123600,2020,10,4,12,36,20201004,130000,2020,10,4,13,0,20201004,130000,2020,10,4,13,0,20201004,131800,2020,10,4,13,18,제주특별자치도,제주시,한림읍,농촌,읍,132423.81,37356.67,8.0,"논밭,축사",밭,개,23.5,,2.5,360.0,72.0,,서부소방서,서부구조대,
20205002107S00301,동물포획,안전조치,20201004,130100,2020,가을,4,10,4,13,1,일요일,20201004,130300,2020,10,4,13,3,20201004,131500,2020,10,4,13,15,20201004,131900,2020,10,4,13,19,20201004,133200,2020,10,4,13,32,제주특별자치도,서귀포시,성산읍,농촌,읍,186168.64,32760.63,4.9,"도로, 철도",일반도로(기타),개,22.2,,1.3,50.0,73.0,,동부소방서,표선센터,
20205003102S00598,동물포획,안전조치,20201004,183500,2020,가을,4,10,4,18,35,일요일,20201004,183700,2020,10,4,18,37,20201004,185100,2020,10,4,18,51,20201004,191000,2020,10,4,19,10,20201004,192000,2020,10,4,19,20,제주특별자치도,제주시,애월읍,농촌,읍,142509.8413,44578.9108,6.7,"도로, 철도",일반도로(기타),개,21.2,0.3,3.7,340.0,88.0,,서부소방서,애월센터,
20205001201S01567,동물포획,안전조치,20201004,202400,2020,가을,4,10,4,20,24,일요일,20201004,202500,2020,10,4,20,25,20201004,212500,2020,10,4,21,25,20201004,212500,2020,10,4,21,25,20201004,213200,2020,10,4,21,32,제주특별자치도,제주시,이도이동,도시,동,156437.5247,50759.5906,2.0,업무시설,일반업무시설,개,21.1,,3.4,360.0,72.0,,제주소방서,제주구조대,
20205001106S00466,동물포획,안전조치,20201004,221300,2020,가을,4,10,4,22,13,일요일,20201004,221400,2020,10,4,22,14,20201004,222100,2020,10,4,22,21,20201004,222200,2020,10,4,22,22,20201004,223500,2020,10,4,22,35,제주특별자치도,제주시,화북일동,도시,동,158797.15,52788.94,3.0,교육·연구시설,고등학교,개,21.1,,2.6,320.0,70.0,,제주소방서,화북센터,
20205003102S00599,동물포획,안전조치,20201005,71400,2020,가을,4,10,5,7,14,월요일,20201005,71500,2020,10,5,7,15,20201005,72600,2020,10,5,7,26,20201005,73600,2020,10,5,7,36,20201005,74600,2020,10,5,7,46,제주특별자치도,제주시,애월읍,농촌,읍,144490.3582,48098.9863,5.9,단독주택,단독주택,개,17.1,,4.5,360.0,60.0,,서부소방서,애월센터,
20205002107S00302,동물포획,안전조치,20201005,80600,2020,가을,4,10,5,8,6,월요일,20201005,80700,2020,10,5,8,7,20201005,81500,2020,10,5,8,15,20201005,82000,2020,10,5,8,20,20201005,82500,2020,10,5,8,25,제주특별자치도,서귀포시,표선면,농촌,면,181988.7698,29197.6596,3.0,단독주택,단독주택,개,17.9,,0.2,0.0,72.0,,동부소방서,표선센터,
20205004201S00679,동물포획,안전조치,20201005,181600,2020,가을,4,10,5,18,16,월요일,20201005,181700,2020,10,5,18,17,20201005,182500,2020,10,5,18,25,20201005,184000,2020,10,5,18,40,20201005,185600,2020,10,5,18,56,제주특별자치도,서귀포시,성산읍,농촌,읍,191192.58,43516.07,3.2,숙박시설,펜션,개,17.9,,1.8,340.0,50.0,,동부소방서,동부구조대,
20205001106S00467,동물포획,안전조치,20201005,203200,2020,가을,4,10,5,20,32,월요일,20201005,203300,2020,10,5,20,33,20201005,203900,2020,10,5,20,39,20201005,204500,2020,10,5,20,45,20201005,204900,2020,10,5,20,49,제주특별자치도,제주시,화북일동,도시,동,158908.2107,52497.7969,1.5,"도로, 철도",일반도로(기타),개,18.7,,4.9,360.0,58.0,,제주소방서,화북센터,
20205003105S00320,동물포획,안전조치,20201006,121100,2020,가을,4,10,6,12,11,화요일,20201006,121300,2020,10,6,12,13,20201006,121800,2020,10,6,12,18,20201006,122000,2020,10,6,12,20,20201006,122600,2020,10,6,12,26,제주특별자치도,서귀포시,안덕면,농촌,면,138567.76,23576.28,1.5,"도로, 철도",일반도로(기타),개,20.6,,1.8,200.0,60.0,,서부소방서,안덕센터,
20205001108S00291,동물포획,안전조치,20201006,172300,2020,가을,4,10,6,17,23,화요일,20201006,172500,2020,10,6,17,25,20201006,174500,2020,10,6,17,45,20201006,175800,2020,10,6,17,58,20201006,182000,2020,10,6,18,20,제주특별자치도,제주시,구좌읍,농촌,읍,181034.53,56886.95,7.1,"도로, 철도",일반도로(기타),개,19.9,,1.8,360.0,42.0,,동부소방서,구좌센터,
20205001114S00331,동물포획,안전조치,20201007,81800,2020,가을,4,10,7,8,18,수요일,20201007,81900,2020,10,7,8,19,20201007,83000,2020,10,7,8,30,20201007,84000,2020,10,7,8,40,20201007,84900,2020,10,7,8,49,제주특별자치도,제주시,아라일동,도시,동,157608.58,48208.43,3.0,교육·연구시설,초등학교,개,19.2,,1.9,110.0,64.0,,제주소방서,아라센터,
20205001113S00317,동물포획,기타,20201007,104800,2020,가을,4,10,7,10,48,수요일,20201007,104800,2020,10,7,10,48,20201007,105400,2020,10,7,10,54,20201007,105400,2020,10,7,10,54,20201007,105500,2020,10,7,10,55,제주특별자치도,제주시,외도일동,도시,동,146924.3713,49538.3327,2.0,기타,기타,개,20.9,,5.4,50.0,54.0,,제주소방서,외도센터,
20205001110S00543,동물포획,안전조치,20201007,195500,2020,가을,4,10,7,19,55,수요일,20201007,195600,2020,10,7,19,56,20201007,200900,2020,10,7,20,9,20201007,201400,2020,10,7,20,14,20201007,202400,2020,10,7,20,24,제주특별자치도,제주시,조천읍,농촌,읍,164138.1,54919.28,2.8,공동주택,아파트,개,20.2,,3.2,70.0,55.0,,동부소방서,조천센터,
20205003102S00607,동물포획,안전조치,20201008,121400,2020,가을,4,10,8,12,14,목요일,20201008,121500,2020,10,8,12,15,20201008,123400,2020,10,8,12,34,20201008,124500,2020,10,8,12,45,20201008,125500,2020,10,8,12,55,제주특별자치도,제주시,애월읍,농촌,읍,146132.1589,45806.985,10.0,"도로, 철도","기타 도로,철도",개,21.1,,7.0,70.0,58.0,,서부소방서,애월센터,
20205004201S00689,동물포획,안전조치,20201009,12700,2020,가을,4,10,9,1,27,금요일,20201009,12800,2020,10,9,1,28,20201009,13600,2020,10,9,1,36,20201009,14300,2020,10,9,1,43,20201009,15000,2020,10,9,1,50,제주특별자치도,서귀포시,성산읍,농촌,읍,194079.28,46583.79,5.0,산,국·도·군립공원(능선),개,19.2,,5.1,50.0,55.0,,동부소방서,동부구조대,
20205001110S00544,동물포획,안전조치,20201009,130200,2020,가을,4,10,9,13,2,금요일,20201009,130400,2020,10,9,13,4,20201009,130800,2020,10,9,13,8,20201009,131500,2020,10,9,13,15,20201009,131900,2020,10,9,13,19,제주특별자치도,제주시,조천읍,농촌,읍,165992.5191,55433.6617,1.4,"도로, 철도",일반도로(기타),개,20.3,,5.1,50.0,57.0,,동부소방서,조천센터,
20205003103S00211,동물포획,안전조치,20201010,83900,2020,가을,4,10,10,8,39,토요일,20201010,84000,2020,10,10,8,40,20201010,84400,2020,10,10,8,44,20201010,91000,2020,10,10,9,10,20201010,105800,2020,10,10,10,58,제주특별자치도,제주시,한경면,농촌,면,124119.37,34867.03,1.6,단독주택,단독주택,개,19.1,,4.2,140.0,74.0,,서부소방서,한경센터,
20205003102S00611,동물포획,안전조치,20201010,110900,2020,가을,4,10,10,11,9,토요일,20201010,111000,2020,10,10,11,10,20201010,113000,2020,10,10,11,30,20201010,114500,2020,10,10,11,45,20201010,120300,2020,10,10,12,3,제주특별자치도,제주시,애월읍,농촌,읍,146295.0972,45011.904,10.1,운수시설,기타운수시설,개,21.1,,1.3,90.0,63.0,,서부소방서,애월센터,
20205002108S00425,동물포획,안전조치,20201011,90900,2020,가을,4,10,11,9,9,일요일,20201011,91100,2020,10,11,9,11,20201011,92100,2020,10,11,9,21,20201011,92500,2020,10,11,9,25,20201011,92800,2020,10,11,9,28,제주특별자치도,서귀포시,남원읍,농촌,읍,175543.78,26333.64,5.0,단독주택,단독주택,개,19.7,,1.9,50.0,77.0,,동부소방서,남원센터,
20205001102S00350,동물포획,안전조치,20201011,190600,2020,가을,4,10,11,19,6,일요일,20201011,190700,2020,10,11,19,7,20201011,191000,2020,10,11,19,10,20201011,191700,2020,10,11,19,17,20201011,191700,2020,10,11,19,17,제주특별자치도,제주시,삼도이동,도시,동,155206.68,52863.6,1.0,숙박시설,호텔,개,20.1,,1.4,110.0,63.0,,제주소방서,삼도센터,
20205001105S00344,동물포획,안전조치,20201011,201300,2020,가을,4,10,11,20,13,일요일,20201011,201400,2020,10,11,20,14,20201011,201900,2020,10,11,20,19,20201011,205700,2020,10,11,20,57,20201011,205900,2020,10,11,20,59,제주특별자치도,제주시,건입동,도시,동,156846.9741,52341.5697,1.0,"도로, 철도",일반도로(기타),개,19.9,,1.3,70.0,64.0,,제주소방서,항만센터,
20205001201S01598,동물포획,안전조치,20201011,201300,2020,가을,4,10,11,20,13,일요일,20201011,202200,2020,10,11,20,22,20201011,203300,2020,10,11,20,33,20201011,205700,2020,10,11,20,57,20201011,210900,2020,10,11,21,9,제주특별자치도,제주시,건입동,도시,동,156846.9741,52341.5697,5.2,"하천,바다","기타 하천,바다",개,19.9,,1.3,70.0,64.0,,제주소방서,제주구조대,
20205002201S00755,동물포획,안전조치,20201013,71800,2020,가을,4,10,13,7,18,화요일,20201013,71800,2020,10,13,7,18,20201013,72800,2020,10,13,7,28,20201013,74300,2020,10,13,7,43,20201013,74900,2020,10,13,7,49,제주특별자치도,서귀포시,법환동,도시,동,154099.4335,22051.1639,5.0,"도로, 철도",일반도로(교량),개,16.7,,1.5,360.0,81.0,,서귀포소방서,서귀포구조대,
20205001110S00549,동물포획,안전조치,20201013,123100,2020,가을,4,10,13,12,31,화요일,20201013,123100,2020,10,13,12,31,20201013,123900,2020,10,13,12,39,20201013,130000,2020,10,13,13,0,20201013,130700,2020,10,13,13,7,제주특별자치도,제주시,조천읍,농촌,읍,169580.2017,54681.0758,3.0,"도로, 철도",일반도로(기타),개,19.9,,3.5,360.0,52.0,,동부소방서,조천센터,
20205003103S00214,동물포획,안전조치,20201013,125300,2020,가을,4,10,13,12,53,화요일,20201013,125500,2020,10,13,12,55,20201013,130400,2020,10,13,13,4,20201013,132200,2020,10,13,13,22,20201013,133100,2020,10,13,13,31,제주특별자치도,제주시,한경면,농촌,면,128011.76,32798.05,6.0,단독주택,단독주택,개,18.4,,8.3,70.0,64.0,,서부소방서,한경센터,
20205002103S00330,동물포획,안전조치,20201014,161600,2020,가을,4,10,14,16,16,수요일,20201014,161700,2020,10,14,16,17,20201014,162500,2020,10,14,16,25,20201014,163100,2020,10,14,16,31,20201014,164100,2020,10,14,16,41,제주특별자치도,서귀포시,월평동,도시,동,149687.27,22322.37,5.0,"도로, 철도",일반도로(기타),개,21.5,,3.5,50.0,33.0,,서귀포소방서,중문센터,
20205001102S00352,동물포획,안전조치,20201015,154000,2020,가을,4,10,15,15,40,목요일,20201015,154000,2020,10,15,15,40,20201015,155000,2020,10,15,15,50,20201015,160000,2020,10,15,16,0,20201015,160400,2020,10,15,16,4,제주특별자치도,제주시,용담삼동,도시,동,152349.605,52810.936,1.0,도시공원,기타 도시공원,개,18.8,,2.6,360.0,42.0,,제주소방서,삼도센터,
20205001108S00303,동물포획,안전조치,20201015,162000,2020,가을,4,10,15,16,20,목요일,20201015,162000,2020,10,15,16,20,20201015,162300,2020,10,15,16,23,20201015,162800,2020,10,15,16,28,20201015,164400,2020,10,15,16,44,제주특별자치도,제주시,구좌읍,농촌,읍,186780.4838,53169.1751,0.5,"도로, 철도",일반도로(기타),개,18.6,,2.3,20.0,41.0,,동부소방서,구좌센터,
20205001110S00554,동물포획,안전조치,20201016,80100,2020,가을,4,10,16,8,1,금요일,20201016,80200,2020,10,16,8,2,20201016,81200,2020,10,16,8,12,20201016,82200,2020,10,16,8,22,20201016,83200,2020,10,16,8,32,제주특별자치도,제주시,조천읍,농촌,읍,170087.3141,53469.3977,2.3,공장·창고,창고,개,18.2,,1.4,160.0,54.0,,동부소방서,조천센터,
20205001201S01630,동물포획,안전조치,20201017,94100,2020,가을,4,10,17,9,41,토요일,20201017,94100,2020,10,17,9,41,20201017,94800,2020,10,17,9,48,20201017,95300,2020,10,17,9,53,20201017,95900,2020,10,17,9,59,제주특별자치도,제주시,이도이동,도시,동,156539.1237,50663.3,1.3,"도로, 철도","기타 도로,철도",개,19.0,,1.1,200.0,56.0,,제주소방서,제주구조대,
20205001201S01631,동물포획,안전조치,20201017,103800,2020,가을,4,10,17,10,38,토요일,20201017,103900,2020,10,17,10,39,20201017,104400,2020,10,17,10,44,20201017,104600,2020,10,17,10,46,20201017,104800,2020,10,17,10,48,제주특별자치도,제주시,이도이동,도시,동,156707.4119,50165.746,0.6,"도로, 철도",일반도로(기타),개,19.9,,2.9,360.0,43.0,,제주소방서,제주구조대,
20205001201S01632,동물포획,안전조치,20201017,120200,2020,가을,4,10,17,12,2,토요일,20201017,120200,2020,10,17,12,2,20201017,120700,2020,10,17,12,7,20201017,123500,2020,10,17,12,35,20201017,124100,2020,10,17,12,41,제주특별자치도,제주시,이도이동,도시,동,157067.47,49293.29,1.1,판매시설,기타 판매시설,개,20.1,,2.6,20.0,35.0,,제주소방서,제주구조대,
20205001104S00570,동물포획,안전조치,20201018,114700,2020,가을,4,10,18,11,47,일요일,20201018,114800,2020,10,18,11,48,20201018,115300,2020,10,18,11,53,20201018,115500,2020,10,18,11,55,20201018,120600,2020,10,18,12,6,제주특별자치도,제주시,연동,도시,동,153196.2602,49228.5823,1.0,"도로, 철도","기타 도로,철도",개,20.5,,2.1,360.0,62.0,,제주소방서,연동센터,
20205001106S00485,동물포획,안전조치,20201018,191500,2020,가을,4,10,18,19,15,일요일,20201018,191600,2020,10,18,19,16,20201018,192000,2020,10,18,19,20,20201018,195000,2020,10,18,19,50,20201018,195400,2020,10,18,19,54,제주특별자치도,제주시,화북일동,도시,동,158926.2573,52546.6344,1.5,기타,기타,개,18.5,,0.1,0.0,54.0,,제주소방서,화북센터,
20205003201S00907,동물포획,안전조치,20201019,95000,2020,가을,4,10,19,9,50,월요일,20201019,95200,2020,10,19,9,52,20201019,101000,2020,10,19,10,10,20201019,101500,2020,10,19,10,15,20201019,102700,2020,10,19,10,27,제주특별자치도,제주시,한림읍,농촌,읍,130224.02,39599.83,5.0,단독주택,단독주택,개,19.5,,0.7,230.0,59.0,,서부소방서,서부구조대,
20205001201S01642,동물포획,기타,20201019,151400,2020,가을,4,10,19,15,14,월요일,20201019,151500,2020,10,19,15,15,20201019,152200,2020,10,19,15,22,20201019,152200,2020,10,19,15,22,20201019,152700,2020,10,19,15,27,제주특별자치도,제주시,도남동,도시,동,156254.7,49605.52,2.0,"도로, 철도",일반도로(기타),개,20.6,,3.6,50.0,52.0,,제주소방서,제주구조대,
20205003104S00402,동물포획,안전조치,20201019,160000,2020,가을,4,10,19,16,0,월요일,20201019,160000,2020,10,19,16,0,20201019,161000,2020,10,19,16,10,20201019,162000,2020,10,19,16,20,20201019,162800,2020,10,19,16,28,제주특별자치도,서귀포시,대정읍,농촌,읍,125387.78,25357.68,6.3,단독주택,단독주택,개,21.3,,1.5,50.0,50.0,,서부소방서,대정센터,
20205001101S00334,동물포획,기타,20201019,211600,2020,가을,4,10,19,21,16,월요일,20201019,211700,2020,10,19,21,17,20201019,212100,2020,10,19,21,21,20201019,214000,2020,10,19,21,40,20201019,214400,2020,10,19,21,44,제주특별자치도,제주시,이도이동,도시,동,157604.13,50874.25,2.5,"도로, 철도",일반도로(기타),개,16.8,,1.5,160.0,59.0,,제주소방서,이도센터,
20205001114S00341,동물포획,안전조치,20201020,91700,2020,가을,4,10,20,9,17,화요일,20201020,91800,2020,10,20,9,18,20201020,92500,2020,10,20,9,25,20201020,94000,2020,10,20,9,40,20201020,95000,2020,10,20,9,50,제주특별자치도,제주시,아라일동,도시,동,158496.94,46138.6,3.0,"논밭,축사",밭,개,19.9,,2.4,90.0,66.0,,제주소방서,아라센터,
20205001105S00352,동물포획,안전조치,20201020,214800,2020,가을,4,10,20,21,48,화요일,20201020,214800,2020,10,20,21,48,20201020,215500,2020,10,20,21,55,20201020,221400,2020,10,20,22,14,20201020,221900,2020,10,20,22,19,제주특별자치도,제주시,건입동,도시,동,156102.1481,52615.6485,1.0,"도로, 철도",일반도로(기타),개,18.2,,1.5,160.0,66.0,,제주소방서,항만센터,
20205004201S00739,동물포획,안전조치,20201022,75100,2020,가을,4,10,22,7,51,목요일,20201022,75100,2020,10,22,7,51,20201022,75800,2020,10,22,7,58,20201022,80300,2020,10,22,8,3,20201022,81000,2020,10,22,8,10,제주특별자치도,서귀포시,성산읍,농촌,읍,192270.6,43524.56,6.0,단독주택,단독주택,개,16.0,,2.3,360.0,79.0,,동부소방서,동부구조대,
20205001302S00198,동물포획,안전조치,20201022,90100,2020,가을,4,10,22,9,1,목요일,20201022,90200,2020,10,22,9,2,20201022,91000,2020,10,22,9,10,20201022,91700,2020,10,22,9,17,20201022,92200,2020,10,22,9,22,제주특별자치도,제주시,구좌읍,농촌,읍,175409.7106,56860.5558,2.0,숙박시설,기타 숙박시설,개,17.9,,0.1,0.0,77.0,,동부소방서,구좌센터,김녕지역대
20205001110S00563,동물포획,안전조치,20201022,115600,2020,가을,4,10,22,11,56,목요일,20201022,115700,2020,10,22,11,57,20201022,121600,2020,10,22,12,16,20201022,123000,2020,10,22,12,30,20201022,124800,2020,10,22,12,48,제주특별자치도,제주시,조천읍,농촌,읍,171206.0248,48563.5447,7.9,단독주택,단독주택,개,19.1,,1.9,340.0,69.0,,동부소방서,조천센터,
20205003102S00639,동물포획,안전조치,20201022,120100,2020,가을,4,10,22,12,1,목요일,20201022,120200,2020,10,22,12,2,20201022,120900,2020,10,22,12,9,20201022,121200,2020,10,22,12,12,20201022,122400,2020,10,22,12,24,제주특별자치도,제주시,애월읍,농촌,읍,139710.9279,47850.3477,4.0,"도로, 철도",일반도로(기타),개,19.3,,2.8,320.0,67.0,,서부소방서,애월센터,
20205001113S00334,동물포획,안전조치,20201022,121600,2020,가을,4,10,22,12,16,목요일,20201022,121600,2020,10,22,12,16,20201022,122300,2020,10,22,12,23,20201022,123500,2020,10,22,12,35,20201022,124000,2020,10,22,12,40,제주특별자치도,제주시,외도일동,도시,동,147045.9624,49678.5314,1.0,"도로, 철도",일반도로(기타),개,19.3,,2.8,320.0,67.0,,제주소방서,외도센터,
20205002108S00441,동물포획,기타,20201022,151900,2020,가을,4,10,22,15,19,목요일,20201022,151900,2020,10,22,15,19,20201022,153200,2020,10,22,15,32,20201022,154000,2020,10,22,15,40,20201022,154700,2020,10,22,15,47,제주특별자치도,서귀포시,남원읍,농촌,읍,167520.6527,27720.1913,3.0,"도로, 철도",일반도로(기타),개,19.7,,1.4,230.0,78.0,,동부소방서,남원센터,
20205003201S00915,동물포획,기타,20201023,84300,2020,가을,4,10,23,8,43,금요일,20201023,84300,2020,10,23,8,43,20201023,85800,2020,10,23,8,58,20201023,90300,2020,10,23,9,3,20201023,90900,2020,10,23,9,9,제주특별자치도,제주시,한림읍,농촌,읍,131815.21,41633.69,3.0,"도로, 철도",일반도로(기타),개,15.1,,6.5,340.0,53.0,,서부소방서,서부구조대,
20205002108S00442,동물포획,안전조치,20201023,85500,2020,가을,4,10,23,8,55,금요일,20201023,85500,2020,10,23,8,55,20201023,91300,2020,10,23,9,13,20201023,100000,2020,10,23,10,0,20201023,100800,2020,10,23,10,8,제주특별자치도,서귀포시,남원읍,농촌,읍,167543.26,27567.83,8.0,단독주택,단독주택,개,14.4,,2.6,270.0,57.0,,동부소방서,남원센터,
20205001401S00763,동물포획,안전조치,20201023,175300,2020,가을,4,10,23,17,53,금요일,20201023,175300,2020,10,23,17,53,20201023,175600,2020,10,23,17,56,20201023,175900,2020,10,23,17,59,20201023,180100,2020,10,23,18,1,제주특별자치도,제주시,노형동,도시,동,151094.8355,49042.4667,0.5,"도로, 철도",일반도로(기타),개,14.9,,5.1,320.0,49.0,,제주소방서,서부분대,
20205002103S00338,동물포획,안전조치,20201024,74300,2020,가을,4,10,24,7,43,토요일,20201024,74400,2020,10,24,7,44,20201024,75000,2020,10,24,7,50,20201024,80000,2020,10,24,8,0,20201024,80600,2020,10,24,8,6,제주특별자치도,서귀포시,상예동,도시,동,143836.9205,23521.3111,2.7,"도로, 철도",일반도로(기타),개,11.9,,0.6,320.0,70.0,,서귀포소방서,중문센터,
20205003201S00922,동물포획,안전조치,20201024,204300,2020,가을,4,10,24,20,43,토요일,20201024,204600,2020,10,24,20,46,20201024,211200,2020,10,24,21,12,20201024,211700,2020,10,24,21,17,20201024,212800,2020,10,24,21,28,제주특별자치도,제주시,한림읍,농촌,읍,133492.02,36964.45,5.0,"도로, 철도",일반도로(기타),개,14.6,,2.8,320.0,60.0,,서부소방서,서부구조대,
20205001106S00494,동물포획,안전조치,20201026,45300,2020,가을,4,10,26,4,53,월요일,20201026,45400,2020,10,26,4,54,20201026,45800,2020,10,26,4,58,20201026,45800,2020,10,26,4,58,20201026,51500,2020,10,26,5,15,제주특별자치도,제주시,화북일동,도시,동,160617.4852,52619.437,1.5,공동주택,아파트,개,12.9,,1.6,160.0,72.0,,제주소방서,화북센터,
20205001110S00568,동물포획,안전조치,20201028,3300,2020,가을,4,10,28,0,33,수요일,20201028,3400,2020,10,28,0,34,20201028,4200,2020,10,28,0,42,20201028,4800,2020,10,28,0,48,20201028,5300,2020,10,28,0,53,제주특별자치도,제주시,조천읍,농촌,읍,168885.9877,55434.1943,2.5,"도로, 철도",일반도로(기타),개,16.2,,1.5,180.0,71.0,,동부소방서,조천센터,
20205002301S00131,동물포획,안전조치,20201028,145900,2020,가을,4,10,28,14,59,수요일,20201028,150000,2020,10,28,15,0,20201028,150900,2020,10,28,15,9,20201028,153000,2020,10,28,15,30,20201028,154000,2020,10,28,15,40,제주특별자치도,서귀포시,표선면,농촌,면,178952.9951,34001.0013,6.0,기타,기타,개,21.4,,1.6,180.0,59.0,,동부소방서,표선센터,성읍지역대
20205003201S00930,동물포획,안전조치,20201028,170500,2020,가을,4,10,28,17,5,수요일,20201028,170700,2020,10,28,17,7,20201028,172000,2020,10,28,17,20,20201028,174200,2020,10,28,17,42,20201028,174900,2020,10,28,17,49,제주특별자치도,제주시,한림읍,농촌,읍,129382.9,36194.66,7.0,"논밭,축사",밭,개,18.4,,2.9,320.0,74.0,,서부소방서,서부구조대,
20205001114S00345,동물포획,안전조치,20201029,175400,2020,가을,4,10,29,17,54,목요일,20201029,175600,2020,10,29,17,56,20201029,181800,2020,10,29,18,18,20201029,182500,2020,10,29,18,25,20201029,183100,2020,10,29,18,31,제주특별자치도,제주시,아라이동,도시,동,159051.8692,48080.0431,5.0,"도로, 철도",일반도로(기타),개,16.7,,2.2,320.0,42.0,,제주소방서,아라센터,
20205003105S00342,동물포획,안전조치,20201030,170300,2020,가을,4,10,30,17,3,금요일,20201030,170500,2020,10,30,17,5,20201030,170700,2020,10,30,17,7,20201030,171500,2020,10,30,17,15,20201030,172100,2020,10,30,17,21,제주특별자치도,서귀포시,안덕면,농촌,면,137731.32,23102.91,0.4,단독주택,단독주택,개,17.0,,3.1,70.0,50.0,,서부소방서,안덕센터,
20205002201S00806,동물포획,안전조치,20201030,173000,2020,가을,4,10,30,17,30,금요일,20201030,173100,2020,10,30,17,31,20201030,174400,2020,10,30,17,44,20201030,174900,2020,10,30,17,49,20201030,175500,2020,10,30,17,55,제주특별자치도,서귀포시,강정동,도시,동,153364.5958,24301.7551,3.0,"도로, 철도",일반도로(기타),개,17.0,,3.1,70.0,50.0,,서귀포소방서,서귀포구조대,
20205002201S00808,동물포획,안전조치,20201030,220200,2020,가을,4,10,30,22,2,금요일,20201030,220300,2020,10,30,22,3,20201030,221400,2020,10,30,22,14,20201030,222600,2020,10,30,22,26,20201030,224100,2020,10,30,22,41,제주특별자치도,서귀포시,강정동,도시,동,152619.76,23896.3,3.0,숙박시설,펜션,개,16.3,,2.5,50.0,74.0,,서귀포소방서,서귀포구조대,
20205001103S00258,동물포획,기타,20201031,103900,2020,가을,4,10,31,10,39,토요일,20201031,103900,2020,10,31,10,39,20201031,104500,2020,10,31,10,45,20201031,105500,2020,10,31,10,55,20201031,105900,2020,10,31,10,59,제주특별자치도,제주시,삼도일동,도시,동,155316.4355,51475.699,1.0,도시공원,기타 도시공원,개,18.7,,2.4,70.0,53.0,,제주소방서,오라센터,
